#BLTrackFile2 
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez ProperTime PathLength PolX PolY PolZ InitX InitY InitZ InitT InitKE
0.807792 -1.05834 25 -1.25292 5.63031 91.1579 -0.309406 -13 1 1 0 1 0 0 0 0 0 0 0.0928545 25.0654 0 0 0 0.572034 -2.72997 0 -0.43438 39.4863
-2.73067 -1.25814 25 -11.2602 3.26457 84.692 -0.559337 -13 2 1 0 1 0 0 0 0 0 0 0.0958314 25.1981 0 0 0 0.106784 -2.47204 0 -0.686879 39.9545
0.515739 0.788584 25 -4.91014 1.34018 89.0626 -0.13473 -13 3 1 0 1 0 0 0 0 0 0 0.0943554 25.0257 0 0 0 1.54079 0.50036 0 -0.260744 38.7203
2.61159 -0.328472 25 8.59547 -0.0373349 92.7113 0.706368 -13 4 1 0 1 0 0 0 0 0 0 0.0915855 25.0803 0 0 0 0.645929 -0.426244 0 0.582304 40.2903
-2.29101 -2.35861 25 -5.78702 -10.8871 79.5874 -0.295889 -13 5 1 0 1 0 0 0 0 0 0 0.101234 25.4905 0 0 0 -1.30224 2.32323 0 -0.428201 38.3555
0.00117225 2.05218 25 -0.379056 15.171 89.3042 -0.313018 -13 6 1 0 1 0 0 0 0 0 0 0.0939331 25.4752 0 0 0 0.224914 -2.80627 0 -0.439723 40.6615
3.09513 1.73402 25 8.8057 11.6646 95.5622 -0.0342507 -13 7 1 0 1 0 0 0 0 0 0 0.0903109 25.3112 0 0 0 0.527339 -1.26273 0 -0.157888 40.6177
-1.30224 1.07261 25 -5.10198 4.62718 88.2833 0.840166 -13 8 1 0 1 0 0 0 0 0 0 0.0932119 25.066 0 0 0 -0.577875 -0.3661 0 0.714891 41.0398
4.1975 -0.578517 25 8.97937 -3.21138 98.4354 1.10758 -13 9 1 0 1 0 0 0 0 0 0 0.0890048 25.1181 0 0 0 1.90061 0.221684 0 0.985348 39.8739
3.06964 1.1974 25 6.58138 2.36479 98.097 0.669654 -13 10 1 0 1 0 0 0 0 0 0 0.0884498 25.098 0 0 0 0.964543 0.688967 0 0.547863 41.1059
-0.258069 5.1482 25 -4.43172 20.2479 86.0689 -0.012663 -13 11 1 0 1 0 0 0 0 0 0 0.0959724 25.6362 0 0 0 0.602564 -0.439937 0 -0.141262 40.5403
-4.69497 -0.158355 25 -0.628669 -2.48908 63.0952 0.101323 -13 12 1 0 1 0 0 0 0 0 0 0.110221 25.0913 0 0 0 -5.03962 1.58368 0 -0.037536 39.9463
0.897598 -2.98365 25 -0.5186 -12.0481 89.5002 -1.09043 -13 13 1 0 1 0 0 0 0 0 0 0.0942595 25.2517 0 0 0 0.396135 0.4876 0 -1.21687 39.3459
-2.06973 -5.9612 25 -2.73367 -17.8992 78.8966 -0.665879 -13 14 1 0 1 0 0 0 0 0 0 0.101755 25.9248 0 0 0 -0.637713 0.680989 0 -0.799534 39.2103
2.34082 1.71151 25 24.6759 4.82921 77.1244 -0.617613 -13 15 1 0 1 0 0 0 0 0 0 0.103159 25.9435 0 0 0 -4.33341 0.519203 0 -0.752389 40.2047
-0.0489553 -1.25495 25 3.64328 -7.85926 86.427 0.353348 -13 16 1 0 1 0 0 0 0 0 0 0.0946187 25.1013 0 0 0 -0.986822 0.737726 0 0.226929 40.92
-0.453809 -4.90896 25 4.06008 -7.0178 81.2055 0.101094 -13 17 1 0 1 0 0 0 0 0 0 0.0984529 25.1217 0 0 0 -0.873409 -2.64933 0 -0.0283113 39.6684
2.99764 -1.80635 25 6.50441 -11.8368 93.5256 2.3093 -13 18 1 0 1 0 0 0 0 0 0 0.0913305 25.167 0 0 0 1.63237 0.604248 0 2.18524 39.8565
-0.397138 2.8407 25 -7.53065 14.2601 87.326 0.440484 -13 19 1 0 1 0 0 0 0 0 0 0.0955583 25.5171 0 0 0 1.42092 -1.89034 0 0.312467 39.9404
1.28282 2.54789 25 10.0626 6.29687 86.0859 0.60912 -13 20 1 0 1 0 0 0 0 0 0 0.0956295 25.1846 0 0 0 -1.33386 1.08923 0 0.481766 40.2939
-2.11247 2.63874 25 1.51883 10.8071 78.7743 0.856323 -13 21 1 0 1 0 0 0 0 0 0 0.0994255 25.1107 0 0 0 -2.76742 0.709713 0 0.726174 40.22
1.65383 0.209894 25 4.09673 4.13109 90.0142 -0.520706 -13 22 1 0 1 0 0 0 0 0 0 0.0937132 25.0525 0 0 0 0.478926 -0.894029 0 -0.646295 39.0368
-1.77202 0.0434249 25 -5.69844 9.3495 85.0192 -0.504943 -13 23 1 0 1 0 0 0 0 0 0 0.0961543 25.181 0 0 0 -0.136194 -2.45937 0 -0.632684 39.5741
-1.40734 0.294635 25 1.15335 8.24103 79.8121 0.802499 -13 24 1 0 1 0 0 0 0 0 0 0.0994471 25.1872 0 0 0 -1.43275 -2.71154 0 0.672177 39.8685
-0.617791 3.17207 25 4.88166 14.6682 81.8066 0.880941 -13 25 1 0 1 0 0 0 0 0 0 0.0989049 25.5239 0 0 0 -1.58477 -1.79907 0 0.750338 40.1105
-1.5174 -2.09746 25 -3.27935 -0.383167 87.8266 -0.490001 -13 26 1 0 1 0 0 0 0 0 0 0.0934619 25.0653 0 0 0 -0.0523794 -2.52639 0 -0.615466 41.252
1.21878 -1.9838 25 0.36312 -7.99907 93.071 0.431181 -13 27 1 0 1 0 0 0 0 0 0 0.0914699 25.071 0 0 0 1.09387 -0.144289 0 0.307228 39.9804
-2.80085 2.41944 25 -10.3381 14.4628 77.2396 -0.0537601 -13 28 1 0 1 0 0 0 0 0 0 0.100712 25.3884 0 0 0 -0.104237 -0.844896 0 -0.185497 39.4663
-0.682241 -1.23348 25 -7.57879 -6.7266 88.083 -0.569242 -13 29 1 0 1 0 0 0 0 0 0 0.0941996 25.0887 0 0 0 0.737196 0.105412 0 -0.695291 39.6615
0.235593 -2.27931 25 -0.98503 -6.5296 90.2764 0.118998 -13 30 1 0 1 0 0 0 0 0 0 0.0929035 25.0601 0 0 0 0.19374 -0.610686 0 -0.0060096 40.0402
